t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
0.0,-0.00018028411516815736,-0.0003591133006572551,0.0,0.00016638117687740365,5.230301111694083e-06,7.217707500000001e-06,3.210366239916422e-36
0.0005,-0.00035745770796538623,-0.001054963767845929,0.0,0.0006292784909081498,3.9356738972393084e-05,2.8870830000000004e-05,1.324009390074464e-35
0.001,-0.0005327848345701,-0.0020604989463703155,0.0,0.0013343352341623222,0.00012841951013789317,6.495936750000004e-05,2.3253612393815597e-35
0.0015,-0.000706495826511258,-0.0033475126995633725,0.0,0.0022385757293011646,0.00028695782375095,0.0001154833200000001,2.807915060605787e-35
0.002,-0.0008787602015849511,-0.00488938272330848,0.0,0.0033112848812748004,0.000518894952948729,0.00018044268749999991,2.823024178959046e-35
0.0025,-0.0010502363983270879,-0.006662748075789489,0.0,0.0045245380715477155,0.0008281361359146857,0.00025983747,2.636467398578393e-35
0.003,-0.0012220348885579645,-0.008648072388451037,0.0,0.005842834686411432,0.00122953514598164,0.00035366766749999994,2.444120358298198e-35
0.0035,-0.0013953104349477847,-0.01082922785022717,0.0,0.0072187739754799906,0.0017532101597993947,0.0004619332800000004,2.3216965930961006e-35
0.004,-0.0015708358817931554,-0.01319236881762833,0.0,0.008596136528201747,0.0024407621001334284,0.0005846343075000007,2.271261566732076e-35
0.0045000000000000005,-0.001748806959773825,-0.015724430678269105,0.0,0.00991718602445151,0.003336666944043769,0.000721770750000001,2.2677229029648748e-35
0.005,-0.001928920004566466,-0.01841159073842848,0.0,0.011129673110820235,0.004479655015541778,0.0008733426075000007,2.2844488864508814e-35
0.0055,-0.002110601301552127,-0.02123797496284504,0.0,0.012190600203509525,0.005897423577783386,0.00103934988,2.3033783992971862e-35
0.006,-0.002293223928324789,-0.024184805452998358,0.0,0.013066472957259762,0.0076053159999138085,0.0012197925674999994,2.3163118341719154e-35
0.006500000000000001,-0.00247620993749564,-0.02723007919276166,0.0,0.013731689977423875,0.009607508607842144,0.0014146706700000008,2.322068558878316e-35
0.007,-0.0026590138817440163,-0.030348768181226428,0.0,0.01416708439393657,0.01189868571804584,0.0016239841875,2.322787354441712e-35
0.0075,-0.0028410517010307237,-0.033513449891815546,0.0,0.01435974277626157,0.014464922294523253,0.0018477331200000015,2.321181818439329e-35
