t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
0.0,-0.00019471953016815733,-0.0003879841306572551,0.0,0.00016638117687740368,5.230301111694084e-06,7.217707500000001e-06,3.210366239916422e-36,7.217707500000001e-06,3.210366239916422e-36,7.217707500000001e-06,3.210366239916422e-36
0.0005,-0.0003863285379653861,-0.0011415762578459291,0.0,0.0006292784909081499,3.93567389723931e-05,2.8870830000000004e-05,1.324009390074464e-35,2.8870830000000004e-05,1.324009390074464e-35,2.8870830000000004e-05,1.324009390074464e-35
0.001,-0.0005760910795701002,-0.0022337239263703164,0.0,0.0013343352341623224,0.00012841951013789328,6.495936750000004e-05,2.3253612393815597e-35,6.495936750000004e-05,2.3253612393815597e-35,6.495936750000004e-05,2.3253612393815597e-35
0.0015,-0.0007642374865112571,-0.0036362209995633725,0.0,0.002238575729301165,0.0002869578237509502,0.0001154833200000001,2.807915060605787e-35,0.0001154833200000001,2.807915060605787e-35,0.0001154833200000001,2.807915060605787e-35
0.002,-0.00095093727658495,-0.00532244517330848,0.0,0.003311284881274801,0.0005188949529487296,0.00018044268749999991,2.823024178959046e-35,0.00018044268749999991,2.823024178959046e-35,0.00018044268749999991,2.823024178959046e-35
0.0025,-0.0011368488883270926,-0.0072690355057894885,0.0,0.00452453807154771,0.0008281361359146867,0.00025983747,2.636467398578393e-35,0.00025983747,2.636467398578393e-35,0.00025983747,2.636467398578393e-35
0.003,-0.001323082793557969,-0.009456455628451037,0.0,0.005842834686411426,0.0012295351459816416,0.00035366766749999994,2.444120358298198e-35,0.00035366766749999994,2.444120358298198e-35,0.00035366766749999994,2.444120358298198e-35
0.0035,-0.0015107937549477812,-0.01186857773022717,0.0,0.0072187739754799906,0.001753210159799397,0.0004619332800000004,2.3216965930961006e-35,0.0004619332800000004,2.3216965930961006e-35,0.0004619332800000004,2.3216965930961006e-35
0.004,-0.001700754616793164,-0.014491556167628329,0.0,0.008596136528201733,0.0024407621001334315,0.0005846343075000007,2.271261566732076e-35,0.0005846343075000007,2.271261566732076e-35,0.0005846343075000007,2.271261566732076e-35
0.0045000000000000005,-0.001893161109773828,-0.0173123263282691,0.0,0.009917186024451494,0.0033366669440437723,0.000721770750000001,2.2677229029648748e-35,0.000721770750000001,2.2677229029648748e-35,0.000721770750000001,2.2677229029648748e-35
