t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
0.0,3.266535280471781,3.2663420288573213,0.0,0.00016638117687740365,5.23030111169408e-06,7.213378823473452e-06,5.0282687940311505e-40,7.213378823555112e-06,5.0282687940311554e-40,7.213378823555112e-06,5.0282687940311554e-40
0.0005,3.2663436455075026,3.265588475690169,1.5407439555097887e-28,0.0006292784909081498,3.9356738972393064e-05,2.8844862484206467e-05,8.047499542086436e-40,2.8844862484369765e-05,8.047499542123858e-40,2.8844862484369765e-05,8.047499542134152e-40
0.001,3.266153805113965,3.264496405933927,6.162975822039155e-28,0.0013343352341623222,0.00012841951013789317,6.488147857890683e-05,7.27498438335403e-40,6.488147857939664e-05,7.274984383363457e-40,6.488147857939664e-05,7.2749843833661065e-40
0.0015,3.265965503045958,3.263094038701558,1.232595164407831e-27,0.0022385757293011646,0.0002869578237509499,0.00011531026378184192,6.857942426533985e-40,0.00011531026378216841,7.910584787366037e-40,0.00011531026378347438,5.86899864429366e-40
0.002,3.2657785438953235,3.2614080092695823,2.7733391199176196e-27,0.0033112848812748004,0.0005188949529487289,0.00018011826383809322,6.698790716431923e-40,0.00018011826383890932,9.860761315329988e-29,0.00018011826384054156,9.86076131532656e-29
0.0025,3.2655922433564695,3.259461691548328,3.851859888774472e-27,0.0045245380715477155,0.0008281361359146858,0.00025929253355877306,9.860761315329708e-29,0.00025929253355975226,3.944304526111517e-28,0.00025929253356073146,3.9443045261119077e-28
0.003,3.2654054651138136,3.257274634870974,6.3170502175901336e-27,0.005842834686411432,0.0012295351459816408,0.0003528201368147744,9.860761315329871e-29,0.0003528201368153455,8.874685183742896e-28,0.0003528201368164877,3.9443045261119063e-28
0.0035,3.2652170285841904,3.254862980009321,8.011868568650901e-27,0.0072187739754799906,0.001753210159799396,0.00046068814652954566,9.860761315329831e-29,0.00046068814652954566,8.874685183742958e-28,0.0004606881465308508,3.9443045261118323e-28
0.004,3.265026135126071,3.2522405855637064,1.0014835710813626e-26,0.008596136528201747,0.0024407621001334306,0.0005828836446760285,9.860761315329726e-29,0.0005828836446760285,8.874685183742983e-28,0.0005828836446774966,3.9443045261118027e-28
0.0045000000000000005,3.264832563234782,3.249420529099478,1.1247430875221457e-26,0.00991718602445151,0.0033366669440437714,0.0007193937222695196,9.860761315329648e-29,0.0007193937222687041,8.87468518374299e-28,0.0007193937222703351,3.944304526111799e-28
0.005,3.2646365908238777,3.2464166462594357,1.1247430875221457e-26,0.011129673110820235,0.004479655015541781,0.0008702054793599649,9.860761315329599e-29,0.0008702054793599649,8.874685183743e-28,0.0008702054793599649,3.9443045261117956e-28
0.0055,3.264438765880413,3.243244824024032,8.936314941956774e-27,0.012190600203509525,0.005897423577783392,0.0010353060250301285,9.860761315329556e-29,0.0010353060250301285,8.87468518374301e-28,0.001035306025028172,3.9443045261117906e-28
0.006,3.2642396896224266,3.2399238532331003,6.933347799794049e-27,0.013066472957259762,0.007605315999913814,0.00121468247738561,9.86076131532952e-29,0.0012146824773845502,8.874685183743021e-28,0.0012146824773824308,3.9443045261117853e-28
0.006500000000000001,3.2640399143161174,3.236475749840198,6.162975822039155e-27,0.013731689977423875,0.009607508607842149,0.0014083219635526916,9.86076131532949e-29,0.0014083219635504095,3.944304526111701e-28,0.0014083219635504095,3.94430452611178e-28
0.007,3.2638399597507664,3.2329255547797824,4.0059342843254506e-27,0.01416708439393657,0.011898685718045851,0.0016162116196695856,9.860761315329467e-29,0.001616211619667141,3.944304526111708e-28,0.0016162116196646963,3.9443045261117763e-28
0.0075,3.263640384351525,3.2293007035081036,1.5407439555097887e-27,0.01435974277626157,0.014464922294523265,0.001838338590881435,6.679677941029405e-40,0.0018383385908801314,3.9443045261117135e-28,0.0018383385908749168,9.860761315329792e-29
0.008,3.263441837005815,3.2256301087383425,6.162975822039155e-28,0.014303994049615009,0.017283664123848654,0.0020746900313371877,6.681928648243873e-40,0.0020746900313371877,9.860761315329196e-29,0.002074690031334418,6.711055399732418e-40
0.0085,3.2632450504807733,3.221943120403223,1.5407439555097887e-28,0.014002685492007968,0.02032348527300358,0.002325253104181588,8.92938904134152e-40,0.0023252531041801218,9.860761315425566e-29,0.0023252531041771897,9.8607613153401e-29
0.009000000000000001,3.2630507829534916,3.218268517880139,1.5407439555097887e-28,0.013467831523315375,0.023544388605401995,0.002590014981546193,5.8196099356631486e-40,0.0025900149815446458,9.860761315342145e-29,0.0025900149815446458,9.86076131533382e-29
