scene,iters,substeps,relax,k,gamma,e_new,e_old,budget,ceiling,recon,E_low,E_high,a_a,b_a,c_a,defl_pre,defl_now,defl_band,defl_dev
shelf,4,1,0.7,0,0.010831736644601311,758.1829561895787,0.0,0.08895496681620799,0.08895496681620799,758.1829561895788,0.13055799631201676,758.0523981932669,758.2035656256252,-0.07075000257450556,0.05014056652804521,0.0007681433785026326,8.320326781234822e-06,nan,0.0016921374593629808
shelf,4,1,0.7,1,0.007118960810679125,2953.8641920383484,0.088954966816208,0.06074569782306022,0.14970066463926823,2953.8641920383475,0.4414650682372254,2953.4227269701105,2953.8554698476873,-0.04141837586794997,0.05014056652804521,0.0015718655320068548,1.1190049122014092e-05,nan,0.0016968791497548182
shelf,4,1,0.7,2,0.007149927708241077,3582.0095709344173,0.14970066463926823,0.03341691668780167,0.1831175813270699,3582.009570934416,0.4786993401819136,3581.530871594234,3581.9953198615954,-0.03588949370663789,0.05014056652804521,0.0017871596913016392,1.277806259588916e-05,nan,0.0016972193462543724
shelf,4,1,0.7,3,0.008600161462414341,2625.8899498004525,0.18311758132706987,0.011100531928163626,0.1942181132552335,2625.889949800453,0.33820149192791144,2625.5517483085246,2625.8852227285674,-0.045413494642744634,0.05014056652804521,0.0015681061417333923,1.348596600911076e-05,nan,0.001695042061721713
shelf,4,1,0.7,4,0.011427718271395016,1556.454985669979,0.19421811325523342,0.009043615621719125,0.20326172887695254,1556.4549856699784,0.19960940063993837,1556.2553762693387,1556.4627786763638,-0.05793357291306142,0.05014056652804521,0.0012131545920698746,1.3863588897823673e-05,0.0007615445270745709,0.0016907559853987738
shelf,4,1,0.7,5,0.014555840910795806,1030.1992431869871,0.20326172887695254,0.015009165035111738,0.21827089391206428,1030.199243186987,0.13456624660088026,1030.064676940386,1030.214817601003,-0.06571498054418706,0.05014056652804521,0.0009632745350508125,1.4021270885620426e-05,0.0006122826267509357,0.001686072523835122
shelf,4,1,0.7,6,0.015854201860921003,947.0553779963868,0.21827089391206422,0.01977688932845295,0.23804778324051717,947.055377996387,0.1293468591947259,946.9260311371922,947.0723514325408,-0.06711400268216279,0.05014056652804521,0.0008982334956228724,1.424077515784572e-05,0.000578006574756459,0.0016843424073450738
shelf,4,1,0.7,7,0.01544686184530949,1090.6223712580788,0.23804778324051726,0.02218075753634252,0.26022854077685975,1090.6223712580788,0.1500338735472287,1090.4723373845316,1090.636715993636,-0.06448530208553185,0.05014056652804521,0.0009634951670655382,1.4882976734284755e-05,0.0006224295258596317,0.001685483571819463
shelf,4,1,0.7,8,0.014817784009722881,1288.3348569367179,0.26022854077685975,0.022646921834328648,0.2828754626111884,1288.3348569367179,0.1764702543679721,1288.15838668235,1288.345817513918,-0.06110114372815955,0.05014056652804521,0.001060932867359962,1.5720674077355893e-05,0.0006841590505633549,0.0016870250273284143
shelf,4,1,0.7,9,0.014677150947790138,1413.7068414425996,0.28287546261118857,0.021663512097031934,0.3045389747082205,1413.7068414425999,0.19453771742938797,1413.5123037251703,1413.7157524846746,-0.05905160860316312,0.05014056652804521,0.0011232952900266915,1.6486774530663453e-05,0.0007225641953367059,0.0016876776850099741
