section,key,value
arm:ungoverned,ratio,772.062435092724
arm:ungoverned,e_modal_peak_J,22351.99892100022
arm:ungoverned,ke_at_peak_J,37.8823094363953
arm:ungoverned,pe_at_peak_J,22314.116611563826
arm:ungoverned,ke_frac_at_peak,0.001694806337915666
arm:ungoverned,spectral_centroid_Hz,24663.62899598133
arm:ungoverned,energy_frac_above_10kHz,0.9992451006427072
arm:ungoverned,spectral_gap_lo_Hz,2033.037375065296
arm:ungoverned,spectral_gap_hi_Hz,20685.204473309528
arm:ungoverned,e_imp_peak_J,28.95102507909968
arm:ungoverned,finite,True
arm:ungoverned,n_clamped,0
arm:ungoverned,wall_s,0.49225649994332343
arm:governed,ratio,1.0190742213850352
arm:governed,e_modal_peak_J,29.503243340782134
arm:governed,ke_at_peak_J,0.03944921775375408
arm:governed,pe_at_peak_J,29.46379412302838
arm:governed,ke_frac_at_peak,0.0013371146113696488
arm:governed,spectral_centroid_Hz,23732.29766342703
arm:governed,energy_frac_above_10kHz,0.9925841261572104
arm:governed,spectral_gap_lo_Hz,2033.037375065296
arm:governed,spectral_gap_hi_Hz,20685.204473309528
arm:governed,e_imp_peak_J,28.95102507909968
arm:governed,finite,True
arm:governed,n_clamped,717
arm:governed,wall_s,0.5580234170192853
arm:xpbd_converged,ratio,0.2996130548298394
arm:xpbd_converged,e_modal_peak_J,8.223580660384274
arm:xpbd_converged,ke_at_peak_J,1.2327667838037468
arm:xpbd_converged,pe_at_peak_J,6.9908138765805266
arm:xpbd_converged,ke_frac_at_peak,0.14990632848564311
arm:xpbd_converged,spectral_centroid_Hz,29.726340833755618
arm:xpbd_converged,energy_frac_above_10kHz,3.682451300021719e-07
arm:xpbd_converged,spectral_gap_lo_Hz,2033.037375065296
arm:xpbd_converged,spectral_gap_hi_Hz,20685.204473309528
arm:xpbd_converged,e_imp_peak_J,27.44733758365345
arm:xpbd_converged,finite,True
arm:xpbd_converged,n_clamped,0
arm:xpbd_converged,wall_s,22.2703012090642
arm:oracle,ratio,0.2734809322948587
arm:oracle,e_modal_peak_J,7.917553786483392
arm:oracle,ke_at_peak_J,0.5186441513603264
arm:oracle,pe_at_peak_J,7.398909635123066
arm:oracle,ke_frac_at_peak,0.06550560505768081
arm:oracle,spectral_centroid_Hz,25.202665902557598
arm:oracle,energy_frac_above_10kHz,2.1328891198288432e-07
arm:oracle,spectral_gap_lo_Hz,2033.037375065296
arm:oracle,spectral_gap_hi_Hz,20685.204473309528
arm:oracle,e_imp_peak_J,28.951026749999997
arm:oracle,finite,True
arm:oracle,n_clamped,0
arm:oracle,wall_s,3.477416833047755
accuracy:oracle,reference,oracle
accuracy:oracle,ref_ratio,0.2734809322948587
accuracy:oracle,ref_e_modal_peak_J,7.917553786483392
accuracy:oracle,ungoverned_ratio,772.062435092724
accuracy:oracle,governed_ratio,1.0190742213850352
accuracy:oracle,ungoverned_ratio_err_x,2823.0942048285474
accuracy:oracle,governed_ratio_err_x,3.7263081299075758
accuracy:oracle,ungoverned_E_err_x,2823.094041894464
accuracy:oracle,governed_E_err_x,3.726307914844756
accuracy:oracle,ungoverned_E_err_J,22344.081367213737
accuracy:oracle,governed_E_err_J,21.585689554298742
accuracy:oracle,ungoverned_linf_m,0.02153571955830562
accuracy:oracle,governed_linf_m,0.019196717279964096
accuracy:oracle,ref_peak_defl_m,0.0200003307979743
accuracy:oracle,ungoverned_linf_rel,1.076768168278838
accuracy:oracle,governed_linf_rel,0.9598199886728074
accuracy:xpbd_converged,reference,xpbd_converged
accuracy:xpbd_converged,ref_ratio,0.2996130548298394
accuracy:xpbd_converged,ref_e_modal_peak_J,8.223580660384274
accuracy:xpbd_converged,ungoverned_ratio,772.062435092724
accuracy:xpbd_converged,governed_ratio,1.0190742213850352
accuracy:xpbd_converged,ungoverned_ratio_err_x,2576.865135370035
accuracy:xpbd_converged,governed_ratio_err_x,3.401301128096046
accuracy:xpbd_converged,ungoverned_E_err_x,2718.0372934964016
accuracy:xpbd_converged,governed_E_err_x,3.5876395647104284
accuracy:xpbd_converged,ungoverned_E_err_J,22343.775340339835
accuracy:xpbd_converged,governed_E_err_J,21.279662680397863
accuracy:xpbd_converged,ungoverned_linf_m,0.024313303733156752
accuracy:xpbd_converged,governed_linf_m,0.019678094584695962
accuracy:xpbd_converged,ref_peak_defl_m,0.020481708102706168
accuracy:xpbd_converged,ungoverned_linf_rel,1.187074027773315
accuracy:xpbd_converged,governed_linf_rel,0.9607643310811549
sag:xpbd_converged,reference,xpbd_converged
sag:xpbd_converged,sag_tail_median_m,0.001713668183794243
sag:xpbd_converged,sag_peak_m,0.020481708102706168
sag:xpbd_converged,pen_over_sag_x,12.604540484713505
sag:xpbd_converged,pen_over_peak_defl_x,1.0545995427571824
sag:oracle,reference,oracle
sag:oracle,sag_tail_median_m,0.0023771272728178297
sag:oracle,sag_peak_m,0.0200003307979743
sag:oracle,pen_over_sag_x,9.08659803242067
sag:oracle,pen_over_peak_defl_x,1.0799821372048366
