t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0,62.482712,0,0,7.2177075e-06,7.2177075e-06,7.2177075e-06,62.622685
0.0005,62.48263,0,0,2.887083e-05,2.887083e-05,2.887083e-05,62.745491
0.001,62.482548,0,0,6.4959368e-05,6.4959368e-05,6.4959368e-05,62.868416
0.0015,62.482466,0,0,0.00011548332,0.00011548332,0.00011548332,62.991462
0.002,62.482384,0,0,0.00018044269,0.00018044269,0.00018044269,63.114629
0.0025,62.482303,0,0,0.00025983747,0.00025983747,0.00025983747,63.237915
0.003,62.482221,0,0,0.00035366767,0.00035366767,0.00035366767,63.361322
0.0035,62.482139,0,0,0.00046193328,0.00046193328,0.00046193328,63.484849
0.004,56.623372,0.0012161135,0,0.14972968,0.3792488,1.4353779,52.383125
0.0045,53.149554,0.0014429127,0,1.3171606,2.1508136,3.8346427,40.715631
0.005,50.836821,0.0011934332,0,3.8547664,4.5504211,4.8765463,32.166382
0.0055,49.198562,0.00085154055,0,6.069207,5.9563036,4.8484555,26.946738
0.006,47.976014,0.00064688504,0,6.3362818,5.8128769,4.372903,24.266314
0.0065,47.019319,0.0007465853,0,4.9348601,4.6204175,3.6989046,23.087523
0.007,46.244964,0.0008452294,0,3.1277431,3.1778843,2.9591291,22.318506
0.0075,45.601206,0.00091849089,0,1.7711506,2.0242074,2.2806892,21.044001
0.008,45.049091,0.0009722875,0,1.0163343,1.3038148,1.7417902,18.805302
0.0085,44.558145,0.0010199896,0,0.67808466,0.9241908,1.3477474,15.693084
0.009,44.106619,0.0010707815,0,0.55502804,0.74055279,1.0580821,12.163256
0.0095,43.68102,0.0011357673,0,0.51379295,0.6363609,0.82378614,8.7339008
0.01,43.274248,0.0011999482,0,0.4696121,0.53523493,0.61112937,5.7708843
0.0105,42.882875,0.0012554476,0,0.37867981,0.40327205,0.41023654,3.4365012
0.011,42.504558,0.0012974071,0,0.24544895,0.24917451,0.2314748,1.7462246
0.0115,42.136676,0.0013229702,0,0.11112681,0.10909128,0.094346905,0.65017003
0.012,41.776406,0.0013315763,0,0.021819285,0.020435354,0.0157492,0.092508097
0.0125,41.421489,0.0013245353,0,0.0017828092,0.0023195823,0.0033265513,0.039083306
0.013,41.070694,0.0013042075,0,0.048680502,0.052689845,0.055311307,0.47867832
0.0135,40.723628,0.001273138,0,0.1457397,0.1576814,0.164324,1.4072456
0.014,40.380231,0.0012334091,0,0.27616054,0.30269024,0.32157883,2.8069506
0.0145,40.040396,0.0011863276,0,0.43044381,0.47831455,0.51927996,4.6318598
0.015,39.703896,0.0011324312,0,0.6060912,0.6804426,0.75088062,6.8066296
0.0155,39.370476,0.0010717139,0,0.80344412,0.9071034,1.0100435,9.2363133
0.016,39.039937,0.0010039396,0,1.0212924,1.1549469,1.289396,11.820024
