t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0,62.499745,3.3110222e-08,0.00016797462,7.0586082e-06,7.1371003e-06,7.1672416e-06,62.622685
0.0005,62.499496,9.7875855e-09,0.00063593454,2.8698474e-05,2.8650024e-05,2.8659506e-05,62.745491
0.001,62.499251,2.358871e-09,0.0013489146,6.4755513e-05,6.4636537e-05,6.4578835e-05,62.868416
0.0015,62.49901,0,0.0022630315,0.00011521146,0.00011505274,0.00011497576,62.991462
0.002,62.498773,0,0.0033481189,0.00018010282,0.00017990437,0.0001798081,63.114629
0.0025,62.49854,0,0.0045782118,0.0002594296,0.0002591914,0.00025907585,63.237915
0.003,62.498309,0,0.0059197179,0.00035319179,0.00035291386,0.00035277901,63.361322
0.0035,62.497408,7.0230821e-08,0.007325639,0.00046154809,0.00046275833,0.00046435297,63.484172
0.004,56.573133,0.0012518345,0.034381458,0.060757211,0.30318471,1.3695272,52.226125
0.0045,52.877998,0.0015821871,0.29237829,0.4125267,1.417475,3.3428339,39.733301
0.005,50.143648,0.0015579373,1.3786963,0.98435036,2.3293376,3.5728444,29.159314
0.0055,47.915062,0.0017631643,3.8697979,1.3801935,2.3108852,2.7192817,20.584075
0.006,45.997027,0.0019606913,7.5933868,1.4858393,1.7893421,1.7786446,13.679227
0.0065,44.294991,0.0019275754,11.692348,1.4470151,1.2951668,1.1128309,8.3560018
0.007,42.758115,0.0017465154,15.31497,1.3766785,0.98493528,0.71264041,4.6048725
0.0075,41.356064,0.001494611,18.060459,1.2850395,0.8014185,0.47630271,2.2712475
0.008,40.068757,0.0012202567,19.938788,1.1451819,0.66204996,0.32509484,1.019762
0.0085,38.881532,0.00095489939,21.119087,0.9512878,0.52461404,0.21909482,0.44860376
0.009,37.782788,0.00070862243,21.717633,0.72928159,0.3860315,0.14205427,0.22093446
0.0095,36.762844,0.00048242279,21.714799,0.51694184,0.2617473,0.087927405,0.12779991
0.01,35.813396,0.00028331924,20.991148,0.34248006,0.16592611,0.053218646,0.077738253
0.0105,34.966154,0.00015106947,19.438174,0.22167531,0.11165761,0.046770742,0.052524834
0.011,34.209701,5.6895652e-05,17.070564,0.15970959,0.10426221,0.04770542,0.040470738
0.0115,33.522483,1.9366227e-05,14.059449,0.13898466,0.10606142,0.049076005,0.029507601
0.012,32.882357,1.5910894e-05,10.692186,0.12415278,0.10747281,0.050144943,0.023245037
0.0125,32.283042,1.6492011e-05,7.3458406,0.10920088,0.1091121,0.051123282,0.023247255
0.013,31.720066,1.5044934e-05,4.4088281,0.096973061,0.11091205,0.052248764,0.02880309
0.0135,31.18969,1.7734431e-05,2.1889476,0.087433588,0.11025277,0.05349482,0.037530215
0.014,30.688425,3.1397201e-05,0.85259991,0.07944057,0.096079303,0.054754483,0.046458641
0.0145,30.214405,5.1048403e-05,0.3951611,0.064340057,0.071281794,0.056002353,0.053129763
0.015,29.765163,7.2637803e-05,0.66419528,0.040225384,0.044092114,0.057266158,0.056326761
0.0155,29.33836,9.4581872e-05,1.4275968,0.015561496,0.018475189,0.058557413,0.056253846
0.016,28.931986,0.00011951392,2.4496922,0.00082372099,0.001748615,0.059866926,0.054208043
0.0165,28.544255,0.0001437222,3.553517,0.0077311931,0.0055084832,0.061188245,0.05195213
0.017,28.122487,0.00020021171,4.6266359,0.032560626,0.012412005,0.0039610629,0.051055874
0.0175,27.747626,0.00027678168,5.604214,0.080310603,0.045821929,0.032595915,0.052428022
0.018,27.397684,0.0003327615,6.5062372,0.17746389,0.14944309,0.15644741,0.056151918
0.0185,27.065319,0.00034773497,7.435051,0.33786709,0.33561992,0.3525548,0.061615115
0.019,26.636663,0.00034453939,8.4939428,0.53526152,0.54189157,0.52262402,0.056028687
0.0195,25.858184,0.0004889943,9.5494391,0.62180857,0.48153932,0.22981326,0.0074278583
0.02,25.291766,0.00066643684,10.228129,0.57657214,0.33044775,0.11223951,0.19797933
0.0205,24.825747,0.00074344561,10.242359,0.51126679,0.26894231,0.12602074,0.7376939
0.021,24.417757,0.00091444776,9.6226743,0.49166111,0.30982762,0.22057555,1.6501956
0.0215,24.048444,0.0010081772,8.6243622,0.51148764,0.41694367,0.37305529,2.9432044
0.022,23.707828,0.0010171827,7.5241542,0.54146437,0.54457123,0.55324262,4.5941799
0.0225,23.390234,0.00095826936,6.5151889,0.56316935,0.65625553,0.73230384,6.5150741
0.023,23.092121,0.00085249961,5.700923,0.57670822,0.74040559,0.89331922,8.542597
0.0235,22.811076,0.00071624717,5.1227901,0.59151146,0.80524989,1.0315743,10.466976
0.024,22.5453,0.00056097375,4.786641,0.61586252,0.86321464,1.1473134,12.083082
0.0245,22.293341,0.00039678464,4.6799948,0.65261113,0.92040924,1.2391977,13.237316
