t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0,62.499745,2.1164236e-09,0.00016706329,6.985888e-06,6.9958526e-06,7.0004952e-06,62.622685
0.0005,62.499493,1.2269769e-12,0.00063071014,2.8433495e-05,2.8419882e-05,2.8411989e-05,62.745491
0.001,62.499243,0,0.0013365282,6.4302531e-05,6.4282061e-05,6.4270189e-05,62.868416
0.0015,62.498995,0,0.0022414512,0.00011460698,0.00011457965,0.0001145638,62.991462
0.002,62.498748,0,0.0033146921,0.00017934685,0.00017931266,0.00017929283,63.114629
0.0025,62.498502,0,0.0045282976,0.00025852213,0.00025848108,0.00025845727,63.237915
0.003,62.498256,0,0.0058467778,0.00035213282,0.00035208491,0.00035205713,63.361322
0.0035,62.494275,9.7178071e-09,0.0072227597,0.00046934935,0.0004698765,0.00047056541,63.481087
0.004,35.497265,0.00035579109,2.4046538,0.78124904,1.411697,2.3189594,28.822956
0.0045,28.672847,0.00038267448,10.219333,1.4956002,1.4845117,1.5099103,12.801502
0.005,28.839586,0.000234614,14.521382,1.689224,1.3750882,1.0862448,6.9764107
0.0055,28.357399,8.150781e-05,13.993523,1.4088767,1.1766545,0.91409531,5.7766472
0.006,27.2343,9.6781473e-06,12.441033,1.0234038,0.9530616,0.81825768,5.7298052
0.0065,26.290763,1.9806018e-05,11.779443,0.73635956,0.75473605,0.73498788,5.4712564
0.007,25.512656,2.9945044e-05,11.922001,0.53620013,0.55465172,0.55607676,5.016106
0.0075,24.83172,3.6214395e-05,12.398196,0.42922854,0.44636342,0.46812855,4.226377
0.008,24.234125,5.2848352e-05,12.793585,0.36869136,0.37206362,0.38850855,3.3548504
0.0085,23.735102,5.2028756e-05,12.692526,0.323367,0.31508517,0.31694608,2.6439168
0.009,23.305012,4.1603178e-05,11.948177,0.28369028,0.27180236,0.26499143,2.1458512
0.0095,22.911482,2.9576952e-05,10.634674,0.24828138,0.23806606,0.22842401,1.823908
0.01,22.543631,2.0168434e-05,8.9226428,0.21852235,0.21140392,0.20262885,1.6197393
0.0105,22.203078,1.432288e-05,7.0137148,0.19477207,0.19018102,0.18391699,1.485573
0.011,21.892282,1.1513351e-05,5.1201104,0.17567417,0.17289011,0.16938547,1.3872465
0.0115,21.61003,1.1055861e-05,3.4411578,0.15886521,0.1576101,0.15649353,1.2994965
0.012,21.351262,1.2541534e-05,2.1258718,0.14195926,0.1422001,0.14296513,1.2023174
0.0125,21.108639,1.5725791e-05,1.241841,0.12328167,0.12489854,0.12703135,1.0806456
0.013,20.874765,2.031374e-05,0.7683724,0.10220277,0.10482793,0.10778752,0.92655292
0.0135,20.644256,2.5873732e-05,0.61572285,0.079152466,0.082222207,0.085447409,0.74168729
0.014,20.414937,3.1891975e-05,0.6605556,0.055468621,0.058392985,0.061369813,0.53795194
0.0145,20.187817,3.7878856e-05,0.78413369,0.033186947,0.035510307,0.037853486,0.3358227
0.015,19.966058,4.3444345e-05,0.90154854,0.014804324,0.016283485,0.017785653,0.16104288
0.0155,19.753543,4.831314e-05,0.97508161,0.0030038155,0.0036061334,0.0042431989,0.040855459
0.016,19.553604,5.2296011e-05,1.0109163,0.00033355924,0.00019706208,0.00010613418,0.0005307737
0.0165,19.36825,5.5250594e-05,1.0438777,0.0088611683,0.0082526211,0.0077024947,0.060377487
0.017,19.197902,5.705728e-05,1.1177703,0.029852886,0.02913372,0.028494592,0.23318856
0.0175,19.041538,5.7618658e-05,1.2685128,0.063536834,0.063127626,0.06283377,0.52221484
0.018,18.897048,5.6876614e-05,1.5144941,0.10900037,0.10933249,0.10982983,0.92001274
0.0185,18.76168,5.4834745e-05,1.855084,0.16424806,0.1657014,0.16738068,1.4086015
0.019,18.632484,5.1574737e-05,2.2754792,0.22641615,0.22925407,0.23238159,1.9611815
0.0195,18.506715,4.7260092e-05,2.754704,0.29210922,0.29642777,0.30109186,2.5452838
0.02,18.382144,4.2126047e-05,3.2735344,0.35780132,0.36350731,0.36959612,3.1268234
0.0205,18.257241,3.6458485e-05,3.8199331,0.4202336,0.42705755,0.43427455,3.6742819
0.021,18.1312,3.0566586e-05,4.3907836,0.47674443,0.48428446,0.49219707,4.1622323
0.0215,18.003817,2.4754162e-05,4.989925,0.52548584,0.53327109,0.5413795,4.573627
0.022,17.875276,1.9293719e-05,5.6234707,0.56550546,0.57306445,0.5808747,4.9005955
0.0225,17.745899,1.4405912e-05,6.2940102,0.59669974,0.60362071,0.61070776,5.1438388
0.023,17.615954,1.0245773e-05,6.9954594,0.61966557,0.62563985,0.63169164,5.3109577
0.0235,17.485564,6.8960003e-06,7.7100556,0.63548954,0.6403345,0.64517379,5.4141784
