t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0,62.499745,2.9428366e-08,0.00016664547,7.0743109e-06,7.1450118e-06,7.1722909e-06,62.622685
0.0005,62.499493,7.7205957e-09,0.00062983387,2.8726885e-05,2.8677509e-05,2.8683923e-05,62.745491
0.001,62.499243,1.8841373e-09,0.0013351862,6.4784357e-05,6.4680013e-05,6.4627101e-05,62.868416
0.0015,62.498995,0,0.0022396917,0.00011524993,0.00011511075,0.00011504016,62.991462
0.002,62.498748,0,0.0033126073,0.00018015092,0.0001799769,0.00017988863,63.114629
0.0025,62.498502,0,0.0045259973,0.00025948733,0.00025927846,0.00025917251,63.237915
0.003,62.498256,0,0.0058443651,0.00035325915,0.00035301544,0.00035289181,63.361322
0.0035,62.497419,6.0978798e-08,0.007220321,0.00046158741,0.00046265956,0.0004640756,63.484256
0.004,56.538513,0.0012365047,0.033914404,0.06009754,0.30304944,1.3712499,52.190825
0.0045,52.799743,0.0015669947,0.28873383,0.41364864,1.425151,3.3493831,39.655437
0.005,50.018106,0.0015461483,1.3660675,0.98865267,2.333707,3.5597118,29.060045
0.0055,47.721765,0.0017459174,3.8448956,1.3764061,2.2883674,2.6878585,20.486659
0.006,45.719889,0.0019478617,7.5538691,1.4661625,1.7524666,1.7511833,13.590768
0.0065,43.934802,0.0019180648,11.630439,1.4178724,1.2654234,1.0966153,8.2711654
0.007,42.324423,0.0017421908,15.222695,1.3486829,0.9670633,0.70238913,4.5193639
0.0075,40.858667,0.0014985872,17.936224,1.2642009,0.79139701,0.46760349,2.1875966
0.008,39.513947,0.0012334452,19.777668,1.1313231,0.65414655,0.31614243,0.94436543
0.0085,38.269065,0.00096778891,20.896595,0.9412625,0.51470288,0.20963928,0.38791431
0.009,37.104592,0.00072188412,21.390049,0.72125154,0.37480961,0.13366224,0.17947022
0.0095,36.005495,0.00049380032,21.24094,0.5113615,0.25298956,0.082521576,0.10634035
0.01,34.963454,0.0002911797,20.358883,0.34011959,0.16197269,0.051160634,0.072110694
0.0105,34.010291,0.00013103433,18.675238,0.22087544,0.10954449,0.043387293,0.055794801
0.011,33.165255,4.5541343e-05,16.24981,0.1639596,0.10664081,0.043522912,0.044103649
0.0115,32.398863,1.7691239e-05,13.270963,0.14478876,0.10833766,0.044501927,0.033019242
0.012,31.705683,1.8808102e-05,10.014717,0.12619398,0.11007035,0.045680262,0.025644642
0.0125,31.084397,2.1375426e-05,6.8291429,0.10617526,0.11183355,0.046825718,0.023358324
0.013,30.527819,1.9573858e-05,4.0636269,0.089533729,0.11362318,0.047958345,0.025789839
0.0135,30.023904,2.5639178e-05,1.9903803,0.07878587,0.10679055,0.049119956,0.031344832
0.014,29.559584,4.2680135e-05,0.74848179,0.070510317,0.08140412,0.050313175,0.037977866
0.0145,29.122803,6.1005548e-05,0.31543017,0.051809393,0.05485567,0.051526386,0.043911431
0.015,28.703241,7.7570099e-05,0.54775044,0.028254596,0.030293696,0.052753511,0.048094496
0.0155,28.295168,9.5548544e-05,1.2435898,0.0082271595,0.0099529427,0.053994277,0.050328136
0.016,27.897124,0.00011683813,2.2035561,4.1975796e-05,7.6896026e-05,0.055249578,0.051106133
0.0165,27.506149,0.0001401804,3.2770304,0.013153242,0.009955371,0.052033228,0.051291745
0.017,27.083076,0.00019969483,4.3533345,0.03917539,0.015197872,0.00070925025,0.051768677
0.0175,26.706896,0.00027446527,5.3576442,0.088318447,0.054048944,0.047170351,0.053175395
0.018,26.357629,0.00032364876,6.2989287,0.18793112,0.16555345,0.17715457,0.055778614
0.0185,26.028462,0.00033141819,7.2643884,0.34670862,0.35128358,0.36716457,0.059486618
0.019,25.417906,0.0003395386,8.2982706,0.5037386,0.47293559,0.37672398,0.022691957
0.0195,24.773301,0.00049666778,9.2238328,0.54779421,0.38770308,0.16609009,0.022810538
0.02,24.268577,0.00063539373,9.7183279,0.50091286,0.27611172,0.10118958,0.27349697
0.0205,23.834412,0.0007578895,9.5992795,0.45686626,0.25099558,0.1342579,0.84718256
0.021,23.44379,0.00090255954,8.9563386,0.45542204,0.30938508,0.23554837,1.7661299
0.0215,23.086251,0.00097109052,8.0301531,0.48345207,0.41789209,0.38434497,3.0402825
0.022,22.757163,0.00096443451,7.049587,0.51529888,0.53526963,0.55205037,4.6409858
0.0225,22.452396,0.00090080232,6.1654061,0.53799824,0.633877,0.71534981,6.4705216
0.023,22.167312,0.00079880645,5.4574277,0.55477627,0.71042244,0.86325171,8.3636138
0.0235,21.897323,0.0006713914,4.9599581,0.5750973,0.77516545,0.99327379,10.123608
0.024,21.638481,0.00052719055,4.6810847,0.60549498,0.83720426,1.1042445,11.571564
0.0245,21.387939,0.00037358237,4.6131475,0.64673814,0.89808944,1.1923749,12.583483
0.025,21.144155,0.00022206341,4.73796,0.69508671,0.95308261,1.2520183,13.104592
0.0255,20.906696,7.7168063e-05,5.0298825,0.74462194,0.99531375,1.2786785,13.144093
0.026,20.763504,0,5.3281884,0.7397748,0.9893518,1.2716368,13.085203
0.0265,20.644226,0,5.4706879,0.73501579,0.98365387,1.2650374,13.024766
0.027,20.53464,0,5.4773996,0.73038005,0.97825703,1.2588998,12.964178
0.0275,20.43379,0,5.3800472,0.72579855,0.97296384,1.2529036,12.904635
0.028,20.340384,0,5.2072004,0.7212304,0.96767501,1.2469009,12.846813
0.0285,20.252985,0,4.9773423,0.71667156,0.96238747,1.2408927,12.790779
0.029,20.170333,0,4.6989134,0.71212725,0.95711615,1.234903,12.736116
0.0295,20.091586,0,4.3743745,0.70759923,0.95186452,1.2289362,12.682158
0.03,20.016333,0,4.004909,0.70308659,0.94662959,1.2229871,12.628247
0.0305,19.944463,0,3.5936958,0.69858847,0.94140916,1.2170524,12.57392
0.031,19.876019,0,3.1474949,0.69410468,0.93620288,1.2111318,12.518999
0.0315,19.811096,0,2.6772029,0.68963531,0.93101102,1.2052255,12.463568
0.032,19.749777,0,2.1978227,0.6851804,0.92583368,1.1993339,12.407885
0.0325,19.692068,0,1.7277336,0.68073995,0.92067083,1.1934567,12.352263
0.033,19.637831,0,1.2869986,0.67631394,0.91552242,1.187594,12.296962
0.0335,19.586752,0,0.89485109,0.67190237,0.91038844,1.1817457,12.242131
0.034,19.538355,0,0.56704539,0.66750522,0.9052689,1.1759119,12.187787
0.0345,19.492073,0,0.31398208,0.66312252,0.90016379,1.1700925,12.133843
0.035,19.447351,0,0.14023759,0.65875425,0.89507312,1.1642875,12.08016
0.0355,19.403729,0,0.045513763,0.65440041,0.88999688,1.158497,12.026594
0.036,19.360886,0,0.026429854,0.65006101,0.88493508,1.1527209,11.973041
0.0365,19.318624,0,0.078308472,0.64573605,0.87988771,1.1469592,11.919455
0.037,19.276812,0,0.19625348,0.64142552,0.87485478,1.141212,11.865847
0.0375,19.235322,0,0.37525292,0.63712942,0.86983629,1.1354792,11.81227
0.038,19.193987,0,0.60951753,0.63284777,0.86483223,1.1297608,11.758789
0.0385,19.152591,0,0.89156342,0.62858054,0.85984261,1.1240569,11.705464
0.039,19.110897,0,1.2115713,0.62432776,0.85486742,1.1183674,11.652332
0.0395,19.068688,0,1.557352,0.6200894,0.84990667,1.1126923,11.599402
0.04,19.025813,0,1.9149532,0.61586549,0.84496035,1.1070317,11.546659
0.0405,18.982207,0,2.2696963,0.61165601,0.84002847,1.1013855,11.494072
0.041,18.937898,0,2.6073228,0.60746096,0.83511102,1.0957538,11.441611
0.0415,18.89299,0,2.914957,0.60328035,0.83020801,1.0901365,11.38925
0.042,18.847636,0,3.1817222,0.59911418,0.82531943,1.0845336,11.336976
