scene,solver,iters,substeps,coupling,Eimp_peak_J,Eslab_peak_mJ,ErestKE_peak_mJ,Erest_launch_mJ,slab_rings,bounces,max_lift_mm,Frest_peak_N,Fimp_peak_N,twoway_ratio,finite
shelf,avbd,16,4,two_way,28.7740,1389.9103,17.7878,1.9579,1,1,-0.380,19.86,417.10,0.999,True
shelf,avbd,16,4,one_way,28.7740,839.7031,17.8023,1.9571,2,1,-0.370,3.18,370.64,0.999,True
shelf,avbd,8,2,two_way,28.4924,426.8156,3.8751,0.8765,2,1,-0.113,4.32,636.06,1.594,True
shelf,avbd,8,2,one_way,28.4924,226.5263,2.4303,1.5168,2,1,-0.121,4.44,641.37,1.594,True
shelf,avbd,8,4,two_way,28.6625,468.1374,9.9220,2.0997,1,1,-0.211,2.72,444.01,3.332,True
shelf,avbd,8,4,one_way,28.6625,367.4623,2.9777,2.2416,1,1,-0.213,13.69,439.24,3.332,True
shelf,avbd,8,8,two_way,28.7830,900.0071,8.5015,0.8058,3,1,-0.357,2.89,150.02,0.929,True
shelf,avbd,8,8,one_way,28.7830,784.0001,9.1542,0.8083,2,1,-0.351,2.98,182.61,0.929,True
shelf,avbd,16,2,two_way,28.0541,747.4934,11.0697,1.4501,1,1,-0.219,9.12,628.50,2.220,True
shelf,avbd,16,2,one_way,28.0541,309.9695,4.9854,1.4507,2,1,-0.216,4.75,636.16,2.220,True
shelf,avbd,16,4,two_way,28.7740,1389.9103,17.7878,1.9579,1,1,-0.380,19.86,417.10,0.999,True
shelf,avbd,16,4,one_way,28.7740,839.7031,17.8023,1.9571,2,1,-0.370,3.18,370.64,0.999,True
shelf,avbd,16,8,two_way,28.7851,3101.2682,23.8023,0.7789,1,1,-0.581,8.26,382.51,0.955,True
shelf,avbd,16,8,one_way,28.7851,1939.1337,24.9305,0.7834,2,1,-0.544,2.83,372.70,0.955,True
shelf,avbd,32,2,two_way,28.5562,1538.0263,18.4434,3.5924,1,1,-0.381,16.32,575.77,0.999,True
