t,com_y:support,com_y:resting,com_y:impactor,com_y:base,com_y:mid,com_y:upper,E_el:support,E_el:resting,E_el:impactor,E_el:base,E_el:mid,E_el:upper,F:base->support,F:impactor->support,F:mid->base,F:resting->support,F:upper->mid,support_mid_uy
0.400050,-0.010001927,0.049984709,0.269999998,0.049916088,0.158390116,0.268686469,6.894896e-05,2.139767e-05,1.152177e-15,2.520152e-02,9.928928e-03,2.271627e-03,46.906743,0.000000,0.000000,2.145401,0.000000,-3.182642618e-06
0.410050,-0.010000456,0.049979219,0.269504593,0.052059190,0.156703622,0.267590262,3.741198e-06,2.564666e-05,3.104917e-16,9.153401e-03,5.839838e-03,2.110986e-03,5.890967,0.000000,0.000000,6.322270,0.000000,-7.518218927e-07
0.420050,-0.010002079,0.049965947,0.268028188,0.052579340,0.154861487,0.265567817,7.647601e-05,8.062938e-05,1.270245e-17,3.648993e-02,1.367208e-02,4.292367e-03,5.843361,0.000000,15.144661,5.912321,2.588389,-3.464342917e-06
0.430050,-0.010001292,0.049955921,0.265570783,0.053479154,0.153684782,0.264018555,2.874658e-05,1.270382e-04,-1.923138e-15,3.518029e-02,1.509691e-02,1.661432e-03,38.758837,0.000000,20.401033,5.710255,10.595752,-2.157089182e-06
0.440050,-0.010001077,0.049956658,0.262132378,0.053517795,0.154259956,0.262176704,1.972200e-05,1.209900e-04,-5.690208e-15,6.675679e-03,5.640248e-03,1.376352e-03,6.554859,0.000000,10.953404,5.403919,0.000000,-1.809361477e-06
0.450050,-0.010001302,0.049967370,0.257712973,0.053218938,0.154077462,0.259478365,3.002530e-05,7.031274e-05,-1.349429e-14,1.690640e-02,1.192277e-02,1.668517e-02,10.936790,0.000000,0.038624,5.680279,5.177810,-2.169764529e-06
0.460050,-0.010002568,0.049979463,0.252312568,0.052388824,0.152132552,0.258319935,1.165445e-04,2.164895e-05,-3.566207e-14,2.364807e-02,3.395520e-03,2.462801e-03,14.030585,0.000000,24.061171,5.992280,15.472804,-4.291313151e-06
0.470050,-0.010001222,0.049983868,0.245931163,0.052114435,0.151718892,0.256976853,2.500083e-05,1.746762e-05,-6.915176e-14,1.090978e-02,7.381046e-03,1.623093e-03,32.956252,0.000000,16.994334,6.313656,0.000000,-2.067548519e-06
0.480050,-0.010002775,0.049974093,0.238568758,0.051320720,0.152726548,0.255627570,1.380225e-04,3.651354e-05,-9.395861e-14,8.636116e-02,4.753268e-02,3.962191e-02,32.672118,0.000000,18.158126,6.225731,20.719362,-4.630746215e-06
0.490050,-0.010001035,0.049962033,0.230225353,0.052694646,0.150775620,0.258420037,2.329251e-05,9.580125e-05,-2.174692e-13,1.204589e-01,2.433948e-01,1.802056e-02,28.546733,0.000000,39.097810,5.834320,20.561321,-1.666447432e-06
0.500050,-0.010000930,0.049955875,0.220900948,0.053613192,0.153672856,0.261167271,1.528278e-05,1.317084e-04,-2.412022e-13,8.576709e-02,1.653590e-01,4.589579e-02,55.082454,0.000000,21.560280,5.596884,6.187492,-1.537775653e-06
0.510050,-0.010000798,0.049959832,0.210595543,0.052613178,0.157372255,0.266428925,1.096771e-05,1.020333e-04,-4.239998e-13,4.245447e-02,8.030767e-02,1.411379e-02,2.727564,0.000000,30.208190,5.503211,25.082365,-1.333886293e-06
0.520050,-0.010002721,0.049970384,0.199309138,0.049961007,0.159933484,0.272272601,1.637901e-04,5.458231e-05,-5.736485e-13,8.257555e-02,4.566126e-02,1.082778e-02,22.354973,0.000000,0.000000,5.722832,0.000000,-4.476944933e-06
0.530050,-0.010000941,0.049982288,0.187041733,0.051983336,0.161627763,0.277135276,1.482721e-05,1.737828e-05,-5.446826e-13,3.773837e-02,5.811333e-02,1.058456e-02,18.971464,0.000000,5.220555,6.122887,0.000000,-1.589133589e-06
