t,com_y:support,com_y:crate_rest_0,com_y:crate_rest_1,com_y:cone_0,com_y:cone_1,com_y:cone_2,com_y:cone_3,com_y:cone_4,com_y:lumber_0,com_y:lumber_1,com_y:lumber_2,com_y:lumber_3,com_y:drop_heavy,E_el:support,E_el:crate_rest_0,E_el:crate_rest_1,E_el:cone_0,E_el:cone_1,E_el:cone_2,E_el:cone_3,E_el:cone_4,E_el:lumber_0,E_el:lumber_1,E_el:lumber_2,E_el:lumber_3,E_el:drop_heavy,F:cone_0->support,F:cone_1->support,F:cone_2->support,F:cone_3->support,F:cone_4->support,F:crate_rest_0->support,F:crate_rest_1->support,F:drop_heavy->support,F:lumber_0->support,F:lumber_3->lumber_2,support_mid_uy
0.400050,-0.000221227,0.101085782,0.100135608,0.083485036,0.092902534,0.080593067,0.082720912,0.086136669,0.437100407,2.932190960,3.346963512,4.128828065,0.819999981,3.211731e-01,7.335609e-02,5.724114e-02,1.434565e-03,1.319298e-03,8.450703e-03,1.123656e-03,8.309010e-04,3.922645e+01,3.859201e+01,4.018717e+00,3.328974e+00,1.821316e-12,2.515790,0.000000,14.123534,0.000000,0.000000,56.037252,43.422600,0.000000,0.000000,0.000000,-3.574775787e-04
0.410050,-0.000011023,0.099834528,0.100681327,0.083116196,0.094445984,0.082376823,0.084103760,0.083172228,0.439567398,2.996772650,3.429150947,4.231029809,0.819504576,7.268157e-03,1.328168e-01,8.765857e-02,7.073199e-04,1.153663e-03,3.359051e-04,6.786225e-04,2.788892e-03,3.737475e+01,3.557344e+01,4.458787e+00,1.900546e+00,9.721289e-13,7.230313,0.000000,10.225029,0.000000,0.928534,112.614584,172.090881,0.000000,0.000000,0.000000,-1.875256652e-05
0.420050,-0.000172171,0.101651141,0.103280089,0.082897324,0.095008435,0.084280930,0.084505609,0.082378825,0.441053389,3.060373339,3.510357381,4.332250553,0.818028171,1.957236e-01,7.830107e-02,7.210729e-02,4.564670e-04,1.206861e-03,3.905964e-04,1.098358e-03,1.766379e-03,1.963478e+01,2.566462e+01,3.334982e+00,3.492659e+00,9.779991e-13,0.060700,0.000000,0.000000,0.000000,16.184369,36.780770,0.882126,0.000000,0.000000,0.000000,-2.782377512e-04
0.430050,0.000004490,0.102867303,0.104900979,0.082360756,0.094599900,0.085204038,0.084060372,0.083234786,0.441558379,3.122993029,3.590582816,4.432490297,0.815570766,4.193656e-03,8.504582e-02,8.036408e-02,1.192085e-02,1.587851e-03,5.482160e-04,2.717133e-03,9.335506e-04,2.522562e+01,4.151332e+01,2.150091e+00,3.682362e+00,7.689003e-13,7.148905,0.339384,0.000000,1.978055,0.366964,4.988727,0.000000,0.000000,0.000000,0.000000,7.870938933e-06
0.440050,-0.000184258,0.103407034,0.105540870,0.083770969,0.093980374,0.085176913,0.084062791,0.083235217,0.441082370,3.184631719,3.669827251,4.531749041,0.812132361,2.232723e-01,9.106078e-02,7.942014e-02,5.907995e-04,2.249218e-03,1.607329e-03,8.667025e-04,6.395845e-03,1.950296e+01,2.441583e+01,2.718191e+00,1.705138e+00,9.090668e-13,4.597287,4.705452,0.742891,4.718195,2.250104,11.635014,0.000000,0.000000,0.000000,0.000000,-2.978805297e-04
0.450050,0.000007495,0.103355035,0.105441268,0.084526717,0.093689791,0.085659215,0.083965103,0.084799697,0.439625361,3.245289409,3.748090686,4.630026785,0.807712956,5.211799e-03,5.606111e-02,7.982653e-02,4.851083e-04,8.790901e-04,3.247124e-04,1.180863e-03,4.547772e-04,4.425438e+01,2.105970e+01,3.006271e+00,3.395903e+00,8.910393e-13,0.296325,1.500148,7.009430,1.219788,9.426344,12.694370,18.755779,0.000000,0.000000,0.000000,1.310896255e-05
0.460050,-0.000186765,0.102730454,0.105197007,0.084984333,0.092894620,0.086248982,0.083081631,0.086617395,0.437187352,3.304966098,3.825172627,4.727524022,0.802312551,2.286172e-01,6.639535e-02,5.225765e-02,1.842256e-03,3.032792e-03,3.331297e-04,1.065671e-03,3.746921e-04,1.907777e+01,3.426436e+01,2.620936e+00,2.126374e+00,9.395025e-13,4.421667,3.336272,0.081001,0.000000,0.000000,2.306999,16.062277,0.000000,0.000000,41.725539,-3.010191524e-04
0.470050,0.000015934,0.101131990,0.104286620,0.085802055,0.092668589,0.086151741,0.081708426,0.087454093,0.433768343,3.363661788,3.892635068,4.832678760,0.795931146,5.393304e-03,7.567472e-02,6.719023e-02,3.501052e-04,1.201658e-03,3.435083e-03,1.062526e-03,6.474810e-04,2.566012e+01,1.301184e+01,3.627417e+00,3.279338e+00,7.861092e-13,1.805135,3.445904,3.464880,3.412959,0.000000,0.000000,0.000000,0.000000,0.000000,158.449513,2.679994627e-05
0.480050,-0.000204055,0.099434283,0.102395233,0.085787213,0.091787426,0.086622286,0.080212771,0.087315526,0.429368334,3.421376478,3.957946750,4.938022257,0.788568741,2.702313e-01,8.920413e-02,5.938948e-02,3.114147e-04,5.651436e-04,2.088983e-04,8.016154e-04,9.840388e-04,2.456418e+01,2.519598e+01,3.072718e+00,2.310007e+00,8.751252e-13,0.000000,0.000000,2.603318,1.025595,0.168107,82.000269,0.000000,0.000000,0.000000,0.000000,-3.309681226e-04
0.490050,0.000011485,0.100898219,0.099993545,0.085241487,0.089925263,0.086293234,0.080589409,0.087407836,0.423987325,3.478110167,4.022277432,5.042384753,0.780225336,4.932178e-03,7.238380e-02,9.142599e-02,6.542719e-03,5.112442e-04,2.097292e-04,1.149849e-03,2.172598e-03,3.494267e+01,1.966934e+01,2.563755e+00,1.290308e+00,7.927976e-13,5.043594,0.000000,0.000000,15.739990,7.751478,56.640414,52.463912,0.000000,0.000000,0.000000,1.907625903e-05
