t,com_y:support,com_y:book_0,com_y:book_1,com_y:book_2,com_y:book_3,com_y:book_4,com_y:drop_book,E_el:support,E_el:book_0,E_el:book_1,E_el:book_2,E_el:book_3,E_el:book_4,E_el:drop_book,F:book_0->support,F:book_1->support,F:book_2->support,F:book_3->support,F:book_4->support,F:drop_book->support,support_mid_uy
0.400050,-0.000066432,0.054851152,0.054739964,0.054731931,0.054615783,0.054672633,0.550000000,4.916369e-03,3.530183e-04,1.266538e-03,1.193605e-03,3.485308e-03,2.812557e-03,7.217669e-14,2.201199,15.548483,9.419530,17.972951,10.676676,0.000000,-1.155011187e-04
0.410050,-0.000037683,0.054752286,0.054888110,0.054827256,0.054961038,0.054967867,0.549504595,1.610167e-03,1.792448e-03,3.955695e-04,1.085430e-03,5.184717e-04,5.322146e-04,3.034394e-14,12.190543,8.279733,11.637644,11.962992,6.933377,0.000000,-6.474153537e-05
0.420050,-0.000045792,0.054918737,0.054773699,0.054859650,0.054883710,0.054733299,0.548028190,2.279566e-03,2.032861e-04,1.274668e-03,7.316282e-04,4.308726e-04,2.066854e-03,2.271562e-14,9.354766,8.749356,7.031632,2.500305,6.891195,0.000000,-7.897382064e-05
0.430050,-0.000067073,0.054736659,0.054783511,0.054700627,0.054613563,0.054748309,0.545570785,4.946744e-03,1.492597e-03,7.904234e-04,1.834408e-03,3.242963e-03,1.256090e-03,4.156355e-14,7.123470,12.019954,10.379019,15.499327,15.076011,0.000000,-1.168616350e-04
0.440050,-0.000041546,0.054819151,0.054832154,0.054839558,0.054948454,0.054877148,0.542132380,1.960610e-03,8.400266e-04,6.199098e-04,8.705225e-04,3.755041e-04,4.301052e-04,2.666726e-14,15.288305,8.232887,12.933660,11.210406,6.598420,0.000000,-7.026833631e-05
0.450050,-0.000049255,0.054917419,0.054802113,0.054872710,0.054826998,0.054733937,0.537712975,2.657981e-03,1.955062e-04,7.906547e-04,5.739145e-04,8.396566e-04,1.920585e-03,3.915019e-14,4.202153,9.827908,5.163110,3.182286,9.983016,0.000000,-8.539635821e-05
0.460050,-0.000066344,0.054661879,0.054781282,0.054672178,0.054659552,0.054804462,0.532312570,4.901608e-03,2.741504e-03,7.953285e-04,2.258089e-03,2.344641e-03,7.058159e-04,4.508621e-14,12.116829,9.621948,11.948395,15.691068,11.069581,0.000000,-1.142832144e-04
0.470050,-0.000039487,0.054926657,0.054797789,0.054879479,0.054930947,0.054781467,0.525931165,1.718408e-03,2.085502e-04,9.643549e-04,5.813069e-04,4.185071e-04,1.294908e-03,2.496937e-14,12.330895,10.995991,12.339439,8.989651,8.523987,0.000000,-6.817950137e-05
0.480050,-0.000046941,0.054811138,0.054849981,0.054851770,0.054763392,0.054813909,0.518568760,2.425825e-03,8.441461e-04,4.053887e-04,6.605266e-04,1.421891e-03,9.991890e-04,3.443451e-14,3.784217,8.460647,4.462974,6.349642,10.965990,0.000000,-8.090804393e-05
0.490050,-0.000064489,0.054712967,0.054730689,0.054668839,0.054731716,0.054777696,0.510225355,4.626132e-03,1.832961e-03,1.366781e-03,2.323327e-03,1.172383e-03,7.294858e-04,1.115650e-15,15.956584,9.579218,13.530571,14.464741,8.036272,0.000000,-1.105487617e-04
0.500050,-0.000041713,0.054947556,0.054828739,0.054916902,0.054878370,0.054763422,0.500900950,1.910253e-03,1.927653e-04,6.290471e-04,3.651322e-04,4.287555e-04,1.314534e-03,-7.591278e-16,7.001444,12.601356,10.700058,7.273686,12.561621,0.000000,-7.220710671e-05
0.510050,-0.000053622,0.054721178,0.054849022,0.054811107,0.054750636,0.054875619,0.490595545,3.192455e-03,1.962427e-03,3.952393e-04,7.842007e-04,1.324322e-03,4.760908e-04,4.211715e-14,8.224444,5.944172,4.953981,9.540503,7.703550,0.000000,-9.267181136e-05
0.520050,-0.000066478,0.054826109,0.054699242,0.054693791,0.054776497,0.054696341,0.479309140,4.887240e-03,5.102006e-04,1.784023e-03,1.802703e-03,7.350928e-04,1.821749e-03,4.156781e-14,14.069329,12.240848,14.449212,11.506707,9.114232,0.000000,-1.145140696e-04
0.530050,-0.000043572,0.054863065,0.054893013,0.054922015,0.054817919,0.054824150,0.467041735,2.063433e-03,4.279823e-04,1.827810e-04,3.741215e-04,7.785809e-04,7.867782e-04,-3.352171e-14,5.357233,10.853252,8.860653,8.551242,13.794878,0.000000,-7.497022771e-05
0.540050,-0.000053386,0.054747563,0.054789485,0.054768351,0.054784041,0.054872918,0.453793330,3.142933e-03,1.507349e-03,8.865132e-04,1.263038e-03,8.401541e-04,4.021331e-04,-4.944131e-14,12.520040,5.858725,6.865792,9.686386,4.669009,0.000000,-9.142519995e-05
