t,com_y:support,com_y:plate_0,com_y:fork_0,com_y:knife_0,com_y:plate_1,com_y:fork_1,com_y:knife_1,com_y:plate_2,com_y:fork_2,com_y:knife_2,com_y:plate_3,com_y:fork_3,com_y:knife_3,com_y:candle_0,com_y:candle_1,com_y:candle_2,com_y:candle_3,com_y:pot,E_el:support,E_el:plate_0,E_el:fork_0,E_el:knife_0,E_el:plate_1,E_el:fork_1,E_el:knife_1,E_el:plate_2,E_el:fork_2,E_el:knife_2,E_el:plate_3,E_el:fork_3,E_el:knife_3,E_el:candle_0,E_el:candle_1,E_el:candle_2,E_el:candle_3,E_el:pot,F:candle_0->support,F:candle_1->support,F:candle_2->support,F:candle_3->support,F:fork_0->support,F:fork_1->support,F:fork_2->support,F:fork_3->support,F:knife_0->support,F:knife_1->support,F:knife_2->support,F:knife_3->support,F:plate_0->support,F:plate_1->support,F:plate_2->support,F:plate_3->support,F:pot->support,support_mid_uy
0.400050,0.014991067,0.039986407,0.035012992,0.035073075,0.039986669,0.035022060,0.034996821,0.039985213,0.034986183,0.035085814,0.039984168,0.035146704,0.035002736,0.074958633,0.074957793,0.074944312,0.074953777,0.595000016,8.527074e-04,1.218575e-05,1.127911e-05,1.294423e-05,8.249670e-06,1.812463e-06,1.740287e-05,9.242165e-06,1.725528e-06,1.950156e-05,9.933466e-06,1.036458e-05,3.648145e-06,2.244399e-05,2.310835e-05,4.092525e-05,2.741728e-05,2.413909e-13,1.160002,1.180524,1.459412,1.263400,0.319827,0.216891,0.454930,0.000000,0.536157,1.510453,0.347724,0.028925,2.957495,2.577746,3.137743,3.770107,0.000000,-1.458365436e-05
0.402550,0.014990176,0.039977659,0.034981340,0.035067544,0.039981779,0.034997578,0.035034013,0.039977914,0.035007668,0.035159580,0.039981302,0.035082399,0.035005492,0.074987293,0.074986869,0.074981122,0.074981418,0.594968134,1.031426e-03,2.179303e-05,4.170090e-06,6.879837e-06,6.734687e-06,2.445582e-06,2.897203e-05,8.829114e-06,4.078410e-06,9.511010e-06,1.342200e-05,3.705011e-05,4.748362e-06,5.958576e-06,6.280940e-06,8.330046e-06,9.583085e-06,9.597887e-14,0.917771,0.943354,1.106267,1.086134,0.565339,0.343770,0.702058,0.306168,0.290480,1.167067,0.201995,0.357371,4.700349,3.162925,5.030884,3.925127,0.000000,-1.603515244e-05
0.405050,0.014991056,0.039986416,0.035001845,0.035019844,0.039980699,0.034985535,0.035068557,0.039989214,0.035023383,0.035178755,0.039983234,0.035057825,0.034986946,0.074979584,0.074979927,0.074986019,0.074977907,0.594874939,8.548849e-04,8.302620e-06,8.223613e-06,6.952486e-06,1.216529e-05,3.669701e-06,1.691800e-05,4.330739e-06,8.506528e-06,1.141378e-05,1.046823e-05,2.161005e-05,7.218395e-06,5.736757e-06,5.650292e-06,3.579763e-06,6.753380e-06,7.305995e-14,0.608203,0.582634,0.632415,0.671957,1.160531,0.962259,0.183554,1.343750,0.308937,0.233178,0.000000,0.554743,4.251897,5.043001,3.864033,4.398995,0.000000,-1.460659781e-05
0.407550,0.014990958,0.039983358,0.035024733,0.034984619,0.039987793,0.035009032,0.035071921,0.039979318,0.035003611,0.035136619,0.039985244,0.035066981,0.034994050,0.074938137,0.074939012,0.074953134,0.074940248,0.594720431,8.739937e-04,1.851955e-05,7.285401e-06,1.204514e-05,4.617698e-06,4.055569e-06,1.788538e-05,9.438888e-06,5.176014e-06,6.694721e-06,9.351647e-06,9.358074e-06,5.474533e-06,4.846533e-05,4.767643e-05,2.847067e-05,4.611214e-05,1.208829e-13,1.130913,1.146970,0.878250,1.114879,0.304066,0.719707,0.566110,0.704838,1.315133,0.338604,0.000000,0.861854,3.006409,3.100749,2.735691,3.313554,0.000000,-1.475679108e-05
0.410050,0.014989995,0.039981654,0.035008501,0.035031129,0.039978737,0.035007008,0.035044830,0.039983027,0.034992443,0.035035328,0.039980016,0.035093053,0.035007723,0.074895309,0.074896310,0.074906526,0.074900464,0.594504611,1.069878e-03,1.322062e-05,2.608349e-06,4.703423e-06,7.528963e-06,3.100556e-06,2.067230e-05,4.345859e-06,1.069655e-06,1.321612e-05,1.048691e-05,2.479459e-05,5.988389e-06,1.404258e-04,1.386004e-04,1.110737e-04,1.273353e-04,9.158258e-14,2.328795,2.315787,2.004551,2.297742,0.144987,0.271574,0.548296,0.824944,0.897243,0.307535,0.168898,0.440744,4.646057,3.949360,5.755232,4.132427,0.000000,-1.632074504e-05
0.412550,0.014991204,0.039983200,0.034978975,0.035058231,0.039985056,0.034986454,0.035010590,0.039985933,0.034987257,0.034976628,0.039984450,0.035121005,0.034985804,0.074883905,0.074884048,0.074883946,0.074888169,0.594227479,8.270407e-04,1.619501e-05,1.180538e-05,1.975948e-05,1.356289e-05,4.177425e-06,1.369258e-05,4.044628e-06,2.028637e-06,2.132737e-05,8.060590e-06,4.311502e-06,5.674167e-06,1.800739e-04,1.790858e-04,1.798481e-04,1.688546e-04,1.427520e-13,2.855887,2.835085,2.749273,2.666635,1.021264,0.464640,0.928835,0.141703,0.214915,0.795607,1.897782,0.278892,3.586231,4.630538,2.364095,4.294080,0.000000,-1.433239781e-05
0.415050,0.014990226,0.039983683,0.035008789,0.035052237,0.039982953,0.034988501,0.035013252,0.039979321,0.035010216,0.035065418,0.039983644,0.035112915,0.034989184,0.074908992,0.074908333,0.074897577,0.074908513,0.593889034,1.020968e-03,1.698560e-05,6.206994e-06,6.762755e-06,5.277317e-06,3.691342e-06,2.667050e-05,7.602530e-06,3.713965e-06,1.659409e-05,6.222796e-06,9.437293e-06,3.136639e-06,1.064870e-04,1.082001e-04,1.348879e-04,1.096753e-04,1.535504e-13,2.740744,2.751159,2.824260,2.733413,0.805159,1.130967,0.583888,0.604939,0.222276,1.162615,1.396658,1.030023,4.214203,2.862905,4.631795,3.268181,0.000000,-1.594627209e-05
0.417550,0.014990708,0.039983147,0.035019788,0.035007892,0.039981382,0.035005795,0.035051219,0.039985313,0.035019990,0.035138796,0.039980752,0.035111252,0.035004140,0.074956150,0.074955233,0.074941350,0.074952411,0.593489276,9.228799e-04,1.025935e-05,2.905685e-06,7.860156e-06,6.856684e-06,3.028009e-06,1.521808e-05,6.982183e-06,6.097650e-06,6.920745e-06,9.996155e-06,1.821013e-05,3.819061e-06,2.471370e-05,2.576049e-05,4.368451e-05,3.000287e-05,1.090658e-13,1.872412,1.878585,2.230205,1.916084,0.336055,0.338059,0.350039,0.551617,0.391179,0.310489,0.000000,0.435832,3.493034,5.021256,4.174110,4.487212,0.000000,-1.516785958e-05
0.420050,0.014991341,0.039982336,0.035001919,0.035003245,0.039986774,0.035002777,0.035033915,0.039982934,0.035006105,0.035152619,0.039986110,0.035085425,0.034993558,0.074986741,0.074986030,0.074980542,0.074981509,0.593028206,8.012447e-04,1.998746e-05,8.140770e-06,8.590319e-06,1.409738e-05,2.100795e-06,9.846539e-06,6.038665e-06,5.203589e-06,1.694376e-05,8.746856e-06,2.547818e-05,6.385400e-06,4.622807e-06,5.150785e-06,6.976772e-06,7.146382e-06,1.121323e-13,0.829372,0.846014,1.062147,0.905552,0.165613,0.312334,0.598028,0.208544,1.501564,0.007470,0.079022,0.419541,4.246275,3.117963,3.089970,3.753870,0.000000,-1.413464293e-05
0.422550,0.014989941,0.039983432,0.034979642,0.035039385,0.039978155,0.034975257,0.035006644,0.039982565,0.034986369,0.035127372,0.039980580,0.035071868,0.034983274,0.074979817,0.074980179,0.074985741,0.074977051,0.592505824,1.081332e-03,1.330664e-05,6.212102e-06,5.355809e-06,8.048181e-06,6.695645e-06,1.977878e-05,5.635377e-06,9.068912e-07,6.213764e-06,1.057952e-05,1.961196e-05,3.628658e-06,6.202976e-06,6.069374e-06,5.234119e-06,6.828283e-06,9.017784e-14,0.634612,0.654054,0.630461,0.811662,1.187703,0.797911,0.270572,1.038257,0.294232,1.301819,0.273573,0.882882,3.973204,4.059481,4.769075,3.566720,0.000000,-1.642200082e-05
0.425050,0.014991029,0.039983700,0.035012980,0.035066454,0.039986612,0.034998380,0.035034918,0.039982872,0.034984218,0.035056398,0.039983823,0.035067424,0.034992966,0.074941390,0.074942264,0.074955624,0.074943486,0.591922129,8.600217e-04,6.375021e-06,3.048952e-06,4.468645e-06,5.580616e-06,4.872947e-06,8.878442e-06,6.396258e-06,2.253980e-06,1.154813e-05,6.239270e-06,2.081342e-05,4.126777e-06,4.495423e-05,4.308421e-05,2.633173e-05,4.211494e-05,7.706141e-14,1.190528,1.161160,0.953051,1.087605,0.615773,0.913559,1.282453,0.682971,0.619557,0.397663,0.154468,0.525549,3.574233,4.701380,3.257450,4.715181,0.000000,-1.463837675e-05
0.427550,0.014991113,0.039982522,0.035011179,0.035056471,0.039983449,0.035004941,0.035023546,0.039983788,0.035018549,0.034979947,0.039984541,0.035061805,0.034997455,0.074897591,0.074898485,0.074909549,0.074901754,0.591277121,8.444203e-04,2.405449e-05,1.032506e-05,1.011862e-05,9.883829e-06,1.292031e-06,9.735535e-06,4.604031e-06,4.475274e-06,1.824514e-05,1.099885e-05,1.761285e-05,4.684757e-06,1.353069e-04,1.326736e-04,1.054889e-04,1.243767e-04,1.537121e-13,2.151265,2.132126,1.788166,2.092615,0.124095,0.148492,0.423748,0.311054,0.008443,0.506431,1.264533,0.412229,4.283851,2.457411,4.609356,3.002565,0.000000,-1.448197604e-05
0.430050,0.014989736,0.039981950,0.034979669,0.034995276,0.039978357,0.034979538,0.035025311,0.039982826,0.035012878,0.035027613,0.039979525,0.035067828,0.034980001,0.074883632,0.074884009,0.074883877,0.074887991,0.590570801,1.126192e-03,8.812210e-06,6.918512e-06,8.730227e-06,7.426440e-06,3.087920e-06,1.458784e-05,4.323921e-06,4.136765e-06,8.980721e-06,8.452939e-06,1.481457e-05,4.311991e-06,1.759647e-04,1.748548e-04,1.751344e-04,1.651691e-04,1.469911e-13,2.942046,2.921750,2.838993,2.865486,0.631548,0.607127,0.367310,0.705226,0.437145,0.644607,1.263071,0.654722,3.688163,5.322358,3.054930,4.525887,0.000000,-1.674644296e-05
0.432550,0.014991070,0.039984522,0.034997808,0.034997152,0.039988552,0.034988899,0.035025477,0.039981205,0.035007338,0.035086943,0.039986398,0.035066395,0.034992623,0.074907902,0.074907237,0.074897248,0.074908330,0.589803169,8.522232e-04,9.686318e-06,2.555851e-06,6.952859e-06,3.767288e-06,4.374302e-06,5.425938e-06,8.296068e-06,4.365701e-06,1.847976e-05,7.962567e-06,3.057311e-05,5.693826e-06,1.094285e-04,1.114341e-04,1.383101e-04,1.101828e-04,1.028536e-13,2.658290,2.667327,2.808637,2.574909,1.170274,1.001148,0.561690,0.934058,1.647548,0.603244,0.611035,0.858204,4.286873,3.359999,4.781380,3.993201,0.000000,-1.456794760e-05
0.435050,0.014990973,0.039982908,0.035011941,0.035046990,0.039979865,0.035004434,0.035038235,0.039985798,0.034987236,0.035119121,0.039981313,0.035101093,0.034999634,0.074952702,0.074951697,0.074938168,0.074949008,0.588974224,8.710903e-04,2.108880e-05,8.911414e-06,7.930267e-06,7.351240e-06,2.675746e-06,1.178356e-05,3.800616e-06,1.397608e-06,2.354927e-05,9.860447e-06,1.295906e-05,3.447270e-06,2.766650e-05,2.888859e-05,4.803787e-05,3.384169e-05,9.960511e-14,1.949938,1.983572,2.235428,2.029709,0.154794,0.216664,0.324857,0.380598,0.568051,0.623781,0.109416,0.319597,3.231331,3.510988,3.556919,3.203365,0.000000,-1.473170865e-05
0.437550,0.014990162,0.039980695,0.035000129,0.035070155,0.039982933,0.034986590,0.035018344,0.039981170,0.034987510,0.035093156,0.039982440,0.035087416,0.034980660,0.074985453,0.074984801,0.074978483,0.074981103,0.588083966,1.034306e-03,8.648492e-06,5.495230e-06,5.045439e-06,6.977489e-06,2.848156e-06,1.207085e-05,5.072381e-06,9.366762e-07,3.483246e-06,7.868323e-06,1.222922e-05,2.057206e-06,4.077991e-06,4.573153e-06,6.471817e-06,7.357656e-06,7.284453e-14,0.905781,0.913120,1.208408,0.994448,0.418730,0.521115,1.203378,0.211888,0.020223,0.071669,0.000000,0.400655,4.690895,4.795078,3.477743,4.924073,0.000000,-1.607150667e-05
0.440050,0.014991290,0.039986892,0.034978923,0.035039749,0.039985281,0.034990071,0.035005442,0.039983298,0.035013204,0.035016208,0.039985575,0.035080783,0.034988164,0.074980388,0.074980466,0.074986118,0.074977749,0.587132396,8.108132e-04,8.738474e-06,4.152912e-06,7.587688e-06,4.685661e-06,2.479492e-06,9.187893e-06,8.359207e-06,3.867941e-06,1.775339e-05,3.813998e-06,1.083712e-05,6.490341e-06,6.497098e-06,6.607017e-06,3.814147e-06,8.222739e-06,8.856994e-14,0.598055,0.618848,0.569694,0.657094,0.961354,0.809744,0.515161,0.827983,0.229442,1.453027,0.516570,1.083159,3.703899,3.237897,5.036168,3.161414,0.000000,-1.421115252e-05
0.442550,0.014990577,0.039981327,0.035005385,0.034996510,0.039981156,0.034995290,0.035036326,0.039984593,0.035017305,0.034989431,0.039980544,0.035049385,0.035002321,0.074942659,0.074943660,0.074956197,0.074944807,0.586119514,9.491208e-04,1.623369e-05,1.090132e-05,6.180785e-06,5.085196e-06,4.284129e-06,1.332441e-05,3.150746e-06,3.282256e-06,2.078052e-05,9.668053e-06,8.013807e-06,3.876612e-06,4.219674e-05,4.066651e-05,2.528579e-05,3.926535e-05,1.368012e-13,1.204154,1.169458,0.953550,1.269241,0.674816,0.455152,0.354537,0.186275,0.621206,0.203598,1.521683,0.265644,3.219733,4.185715,2.595992,4.087743,0.000000,-1.536562779e-05
