solver,scene,relax,iters,substeps,ratio_off,e_modal_peak,e_imp_peak,u_max,peak_net_J,u_final,eq2_violates,margin_J,margin_allow_J,eq2_violates_allow,max_deposit,excess_max,gross_supply,return_channel,return_frac,cum_modal_gain,cum_rigid_loss,max_net_excess,ledger_holds,ledger_passive,n_clamped,n_steps,n_commits,finite,wall_s
xpbd,shelf,0.7,4,1,6333.221296009669,173830.06290356058,27.44733758365345,4608.34530779868,173830.06290356058,198.54548740195494,True,173799.57876980442,173780.75085185637,True,18.827917948039836,173799.57876980442,37.72071129509085,8.3117618629586,0.22035008295403832,412404.13741176133,37.72071129509085,173799.57876980442,False,False,0,108,108,True,0.2215353329665959
xpbd,shelf,0.7,8,2,53.73070660394743,1555.5590344086288,28.95102507909968,46.809202474869686,1854.2180197498853,7.755793892234563,True,1823.7770262785361,1803.5716215424297,True,20.205404736106342,1823.7770262785361,39.61225403798225,10.092603351943632,0.25478487899896657,5610.847043383034,39.61225403798225,1823.7770262785361,False,False,0,216,216,True,0.5507956250803545
xpbd,shelf,0.7,16,4,0.4365817490775668,12.63948916662184,28.95102507909968,0.32698924557333486,12.708141575497798,0.014930882275742793,False,-9.298117831235686e-16,-15.500925764747471,False,15.50092576474747,-9.298117831235686e-16,38.864096442118935,9.085953354062832,0.2337878449739523,26.32591627120917,38.864096442118935,-9.298117831235686e-16,True,True,0,432,432,True,2.2366462500067428
xpbd,shelf,0.7,32,8,0.4694092144237924,13.589877939143692,28.95102507909968,0.33819199764639035,13.830772196036154,0.0008367742782336952,False,-2.3245294578089215e-16,-17.366712889871717,False,17.366712889871717,-2.3245294578089215e-16,40.896213666467204,11.342214802471387,0.2773414403341555,17.441980866228295,40.896213666467204,-2.3245294578089215e-16,True,True,0,864,864,True,7.836989709059708
xpbd,shelf,1.0,4,1,10962.069581259255,300879.62441232137,27.44733758365345,7602.648132537555,300879.62441232137,1188.549310212565,True,300848.7709453524,300830.58252400556,True,18.18842134684372,300848.7709453524,39.575634590351086,9.852783230686605,0.24896083998837018,1097544.8020695166,39.575634590351086,300848.7709453524,False,False,0,108,108,True,0.203602125053294
xpbd,shelf,1.0,8,2,123.65613735990345,3579.9719338911596,28.95102507909968,87.9185244979424,3579.9719338911596,9.986567646200603,True,3548.96423795449,3531.2767990842667,True,17.68743887022309,3548.96423795449,40.71919944442361,11.016515688012698,0.2705484350950662,9973.544885452142,40.71919944442361,3548.96423795449,False,False,0,216,216,True,0.5894459160044789
xpbd,shelf,1.0,16,4,0.6786529426082029,19.647698361454875,28.95102507909968,0.5139870621472087,19.758269738752027,0.07767515958404095,True,0.0052392845845033315,-15.281036778236947,False,15.28627606282145,0.0052392845845033315,38.44118109940509,10.370491486597473,0.26977556854406753,46.90815164518955,38.44118109940509,0.0052392845845033315,False,True,0,432,432,True,2.305340667022392
xpbd,shelf,1.0,32,8,0.6979610081110307,20.206686650056145,28.95102507909968,0.47548025447254516,20.678631354246967,0.00017082709346105234,False,-2.3245294578089215e-16,-12.504419093244008,False,12.504419093244008,-2.3245294578089215e-16,43.48998966778541,13.947533893725216,0.32070676494220124,26.88301133080548,43.48998966778541,-2.3245294578089215e-16,True,True,0,864,864,True,9.248965583043173
xpbd,ledge,0.7,4,1,56266.17194865355,20817245.79178724,369.97800047218954,49394.6804503412,20817245.79178724,241.11810768682176,True,20816921.111912113,20816611.324318536,True,309.7875935756805,20816921.111912113,421.4471194467145,28.43986524988214,0.06748145600619752,22360443.026449528,421.4471194467145,20816921.111912113,False,False,0,108,108,True,0.34634683304466307
xpbd,ledge,0.7,8,2,47.45301737077002,18266.77353083404,384.94440486488344,479.73075049040807,194369.0758902489,0.10174738238849264,True,194103.47722768586,193837.9521187459,True,265.5251089399818,194103.47722768586,405.1628453909902,12.67966668959294,0.03129523556721202,205906.90924567368,405.1628453909902,194103.47722768586,False,False,0,216,216,True,1.0821386249735951
xpbd,ledge,0.7,16,4,0.2199407333866165,84.66495471905708,384.94440486488344,0.25520095094605355,106.70900426852259,0.00034284150964928635,False,-7.384717837233268e-15,-279.87763020433204,False,279.87763020433204,-7.384717837233268e-15,418.13717336452873,25.660621610600494,0.06136890772978408,147.62096032239722,418.13717336452873,-7.384717837233268e-15,True,True,0,432,432,True,3.7357488750712946
xpbd,ledge,0.7,32,8,0.23900324488681501,92.002961863731,384.94440486488344,0.27038761982089404,125.70754788102471,6.100275661451799e-05,False,-1.7269172203349115e-15,-275.33297022640585,False,275.33297022640585,-1.7269172203349115e-15,464.91606370252435,88.53898683761807,0.19044079942625852,141.76395130323598,464.91606370252435,-1.7269172203349115e-15,True,True,0,864,864,True,12.478805999970064
xpbd,ledge,1.0,4,1,119533.8648400968,44355665.41430452,371.071959177762,97703.78788321197,44355665.41430452,14553.767238111133,True,44355355.41328159,44355059.22290093,True,296.19038066455533,44355355.41328159,453.9810213635122,64.92990711990784,0.14302339539413716,57686239.20493964,453.9810213635122,44355355.41328159,False,False,0,108,108,True,0.30549258401151747
xpbd,ledge,1.0,8,2,167.72318234516007,64564.100609901965,384.94440486488344,982.568931215631,405712.97589259915,3.6754229124667224,True,405457.6180699723,405202.3351571922,True,255.28291278011713,405457.6180699723,412.91044628355223,20.42553550562173,0.04946722876464885,535205.0364124263,412.91044628355223,405457.6180699723,False,False,0,216,216,True,1.0727042079670355
xpbd,ledge,1.0,16,4,0.3202085554211415,123.26249179923536,384.94440486488344,0.3265484408030633,141.0710408382969,0.003347574125163328,False,-7.384717837233268e-15,-260.20157270728424,False,260.20157270728424,-7.384717837233268e-15,432.0064750312951,39.52503735335403,0.09149177069739703,297.6285944064916,432.0064750312951,-7.384717837233268e-15,True,True,0,432,432,True,4.211577125010081
xpbd,ledge,1.0,32,8,0.41105085693137294,158.2317274906477,384.94440486488344,0.4463901850824917,209.3470250227448,0.002223023386562625,False,-1.7269172203349115e-15,-247.55578688311306,False,247.55578688311306,-1.7269172203349115e-15,468.97766128988263,106.47947972560624,0.22704595232264072,241.89198864608815,468.97766128988263,-1.7269172203349115e-15,True,True,0,864,864,True,11.197177874972112
xpbd,dinner,0.7,4,1,0.13472324006171416,3.081495208614544,22.87278131971121,0.10932600630032728,3.081495208614544,0.03658806227056898,False,-8.326672684688674e-16,-19.443030795310015,False,19.443030795310015,-8.326672684688674e-16,28.186296315896058,3.463226726369381,0.12286916619180809,4.404030417109058,28.186296315896058,-8.326672684688674e-16,True,True,0,108,108,True,1.342574084061198
xpbd,dinner,0.7,8,2,0.09577408442628675,2.310631600127698,24.125854232583066,0.08158524271255167,2.310631600127698,0.015140229335347678,False,-1.9949319973733282e-16,-22.113770198953713,False,22.113770198953713,-1.9949319973733282e-16,28.321685678728922,3.6596635383991765,0.1292177160608691,3.8621544378077446,28.321685678728922,-1.9949319973733282e-16,True,True,0,216,216,True,4.315590334008448
xpbd,dinner,0.7,16,4,0.11319896573951982,2.7310217467108195,24.125854232583066,0.09616290797849879,2.7310217467108195,0.015616091899707276,False,-8.023096076392733e-16,-24.36085099861015,False,24.36085099861015,-8.023096076392733e-16,28.39994967000637,3.767942664764022,0.1326742726147647,4.4139592387378475,28.39994967000637,-8.023096076392733e-16,True,True,0,432,432,True,14.883251207997091
xpbd,dinner,0.7,32,8,0.11641933721455615,2.808715959492315,24.125854232583066,0.09923629431433915,2.818238063128569,0.015971316131675538,False,-1.4604203263379745e-16,-16.30282362905884,False,16.30282362905884,-1.4604203263379745e-16,28.39926745149882,3.7779649413335936,0.13303036593411163,4.485046964196039,28.39926745149882,-1.4604203263379745e-16,True,True,0,864,864,True,56.26178325002547
xpbd,dinner,1.0,4,1,0.3721407008706691,8.511892871178876,22.87278131971121,0.2879383260934515,8.511892871178876,0.13871280699553523,False,-8.326672684688674e-16,-20.495643756299337,False,20.495643756299337,-8.326672684688674e-16,29.561514045949927,4.503461637790783,0.1523420495577688,10.976026873663686,29.561514045949927,-8.326672684688674e-16,True,True,0,108,108,True,1.3836598750203848
xpbd,dinner,1.0,8,2,0.18624512463342682,4.493322728435321,24.125854232583066,0.1509279581465544,4.493322728435321,0.03945315594189304,False,-1.9949319973733282e-16,-20.968432108729537,False,20.968432108729537,-1.9949319973733282e-16,29.771308004261243,4.776733230139994,0.1604475433009624,7.6362729193019705,29.771308004261243,-1.9949319973733282e-16,True,True,0,216,216,True,4.5004845830844715
xpbd,dinner,1.0,16,4,0.2120960236861659,5.116997750762923,24.125854232583066,0.17157816892455913,5.117046322984509,0.04031605974828894,False,-8.023096076392733e-16,-23.34870569916025,False,23.34870569916025,-8.023096076392733e-16,29.823411422664226,4.869458249310221,0.16327636635189524,8.407068261068037,29.823411422664226,-8.023096076392733e-16,True,True,0,432,432,True,16.03386429103557
xpbd,dinner,1.0,32,8,0.22550587267467298,5.440521812740597,24.125854232583066,0.18235153617656438,5.446231071022647,0.04127140616500423,False,-1.4604203263379745e-16,-14.50039673242797,False,14.50039673242797,-1.4604203263379745e-16,29.866658571766894,4.939381659461882,0.16538112717206016,8.930397361313267,29.866658571766894,-1.4604203263379745e-16,True,True,0,864,864,True,54.30803854193073
avbd,shelf,0.7,4,1,0.5022392611128728,11.271225795569263,22.441944842373005,0.33246129124623675,11.271225795569263,0.13143040003110798,False,-0.0009271623935045659,-14.992460928513255,False,14.991533766119751,-0.0009271623935045659,33.90237026788557,7.743360798864472,0.22840175296532184,15.72816415627592,33.90237026788557,-0.0009271623935045659,True,True,0,108,108,True,0.21622520801611245
avbd,shelf,0.7,8,2,0.27124711524052814,7.728478501950896,28.492389661352433,0.2369313099364177,7.728478501950896,0.0011112616284378015,False,-0.0012456030136800025,-15.404321693875753,False,15.403076090862072,-0.0012456030136800025,32.61906796541534,2.8317201738373865,0.08681180519442626,8.631604372427244,32.61906796541534,-0.0012456030136800025,True,True,0,216,216,True,0.5673507080646232
avbd,shelf,0.7,16,4,0.6173990035150052,17.765054655465395,28.774025475137705,0.5060596963708694,17.806997660547893,0.002006485231878188,False,-0.0003331198963596024,-13.743304623816234,False,13.742971503919875,-0.0003331198963596024,35.1875436598648,7.693414261593368,0.2186402761147701,20.080947654140903,35.1875436598648,-0.0003331198963596024,True,True,0,432,432,True,2.00151712493971
avbd,shelf,0.7,32,8,0.7242611547588103,20.847947432691296,28.785124392918704,0.509894167637569,21.04534979326266,0.003527578084958942,False,-8.84791608020733e-06,-9.309843871221132,False,9.309835023305052,-8.84791608020733e-06,41.27395669334586,15.079724522918953,0.36535689163404317,28.038773754361934,41.27395669334586,-8.84791608020733e-06,True,True,0,864,864,True,7.604291750001721
avbd,shelf,1.0,4,1,0.8587018889879681,19.270940428709487,22.441944842373005,0.6268631545112694,19.270940428709487,0.020184791229636394,False,-0.0009271623935045659,-13.435728654622082,False,13.434801492228578,-0.0009271623935045659,30.74186174450463,25.39678672336879,0.8261304059734992,19.270940428709487,30.74186174450463,-0.0009271623935045659,True,True,0,108,108,True,0.16483658307697624
avbd,shelf,1.0,8,2,0.3965717994508056,11.299278238656065,28.492389661352433,0.3091169950756885,11.299278238656065,0.016657844232070642,False,-0.0012456030136800025,-14.948474069312443,False,14.947228466298762,-0.0012456030136800025,36.55340346424302,7.503558322006711,0.2052765983705671,17.80383528152939,36.55340346424302,-0.0012456030136800025,True,True,0,216,216,True,0.5651727499207482
avbd,shelf,1.0,16,4,0.6610646352229972,19.021490654619136,28.774025475137705,0.48209117503168125,19.068639503257366,0.005240036787400323,False,-0.0003331198963596024,-13.501822368328103,False,13.501489248431744,-0.0003331198963596024,39.554010715927845,11.154853767466658,0.28201574418279546,23.38069454282358,39.554010715927845,-0.0003331198963596024,True,True,0,432,432,True,1.9925890839658678
avbd,shelf,1.0,32,8,0.7228742698958187,20.80802577939143,28.785124392918704,0.5094930122278507,21.01198603379449,0.0019932757652084705,False,-8.84791608020733e-06,-9.338558936012463,False,9.338550088096383,-8.84791608020733e-06,41.24097000254383,13.56916635441535,0.3290215131598111,28.094214156221916,41.24097000254383,-8.84791608020733e-06,True,True,0,864,864,True,7.947528625023551
avbd,ledge,0.7,4,1,0.08010957298187897,30.27362475794234,377.90271038881116,0.075168784971797,30.27362475794234,5.777673159083541e-05,False,-0.03509931178627772,-297.5035326862415,False,297.46843337445523,-0.03509931178627772,402.74197287212866,9.533811588458459,0.023672257253120877,31.833837958434007,402.74197287212866,-0.03509931178627772,True,True,0,108,108,True,0.18269037501886487
avbd,ledge,0.7,8,2,0.09139069135681713,35.086133616313276,383.91364695257977,0.08418058219779392,35.086133616313276,7.633946095250592e-05,True,0.005374261329390229,-205.06727897839056,False,205.07265323971995,0.005374261329390229,416.7960436989323,24.299327278414736,0.058300282945984654,37.501842685164625,416.7960436989323,0.005374261329390229,True,True,0,216,216,True,0.5831368750659749
avbd,ledge,0.7,16,4,0.1742662221393417,67.04050611487489,384.70166674795934,0.14240123336947683,67.04050611487489,2.5857975677261816e-05,False,-0.00016320529833698492,-163.21957007780284,False,163.2194068725045,-0.00016320529833698492,470.78599341152034,99.78812328609585,0.21196068847118338,73.82318899345452,470.78599341152034,-0.00016320529833698492,True,True,0,432,432,True,1.9734133330639452
avbd,ledge,0.7,32,8,0.2618889539738268,101.1278956763131,386.14799953120524,0.2536469386206863,101.1278956763131,4.837551338690941e-07,False,-4.878628013973985e-06,-93.71257337299966,False,93.71256849437164,-4.878628013973985e-06,398.69551048492553,200.71177617949743,0.5034212096729548,101.26508895345061,398.69551048492553,-4.878628013973985e-06,True,True,0,864,864,True,7.513434832915664
avbd,ledge,1.0,4,1,0.06857717143833243,25.915498957343992,377.90271038881116,0.06436919282794513,25.915498957343992,0.00017262979862255076,False,-0.03509931178627772,-296.3834469784881,False,296.34834766670184,-0.03509931178627772,402.6071761784323,9.35808307118485,0.02324370658270985,27.35032545223787,402.6071761784323,-0.03509931178627772,True,True,0,108,108,True,0.17922729102429003
avbd,ledge,1.0,8,2,0.0905539751278164,34.764906837373196,383.91364695257977,0.08351745725500179,34.764906837373196,3.191954178502609e-05,True,0.005878109410962895,-205.2876815801519,False,205.29355968956287,0.005878109410962895,416.25916281462406,23.802296535859757,0.05718143565877448,36.468883521064356,416.25916281462406,0.005878109410962895,True,True,0,216,216,True,0.5607434579869732
avbd,ledge,1.0,16,4,0.17413334350524887,66.98938748286417,384.70166674795934,0.142199923862395,66.98938748286417,2.543632045700382e-05,False,-0.00016320529833698492,-163.21045287643003,False,163.21028967113168,-0.00016320529833698492,471.0929912148823,99.8745312057581,0.2120059798559002,73.60095401733722,471.0929912148823,-0.00016320529833698492,True,True,0,432,432,True,1.9780530829448253
avbd,ledge,1.0,32,8,0.2620415366633875,101.18681517665006,386.14799953120524,0.2537681294660117,101.18681517665006,4.7040813952080113e-07,False,-4.878628013973985e-06,-93.70908797589038,False,93.70908309726236,-4.878628013973985e-06,398.737285842675,200.7469169974021,0.5034565969248445,101.26487874484668,398.737285842675,-4.878628013973985e-06,True,True,0,864,864,True,7.469530708040111
avbd,dinner,0.7,4,1,1.1789056847360675,20.521135282611503,17.40693555753424,0.7548771452038638,20.521135282611503,0.07566635285360773,False,-0.0006496284588754125,-10.343473818500973,False,10.342824190042098,-0.0006496284588754125,27.18473517577422,1.9137976385949171,0.07039971609877609,22.088749883432495,27.18473517577422,-0.0006496284588754125,True,True,0,108,108,True,0.3159117919858545
avbd,dinner,0.7,8,2,0.2310533122167059,5.397006744722254,23.35827473297755,0.21210504375403738,5.458335343921512,0.005605691670431587,False,-0.0009336465717833529,-20.19623655291319,False,20.195302906341407,-0.0009336465717833529,25.73411384903766,0.8487975073914527,0.03298335867987131,5.480064834589102,25.73411384903766,-0.0009336465717833529,True,True,0,216,216,True,1.1465189170558006
avbd,dinner,0.7,16,4,0.2075845345799095,4.97072094613125,23.94552636683912,0.18023280040276185,4.97072094613125,0.007235551798225792,False,-0.00032991774963978785,-16.851142720664303,False,16.850812802914664,-0.00032991774963978785,27.579446887710233,2.657172675924175,0.09634611914962828,5.765399204213777,27.579446887710233,-0.00032991774963978785,True,True,0,432,432,True,4.1725802920991555
avbd,dinner,0.7,32,8,0.28272205178676285,6.779820226161618,23.98051437202767,0.23219884999470264,6.821198398138318,0.025695886672220343,False,-4.834953675136801e-05,-15.37905734225475,False,15.379008992718,-4.834953675136801e-05,29.37653824854833,4.4166448320349145,0.15034599361799098,8.968515715170055,29.37653824854833,-4.834953675136801e-05,True,True,0,864,864,True,16.456397874979302
avbd,dinner,1.0,4,1,1.7003248508483917,29.597445105591973,17.40693555753424,1.1192790008448383,29.597445105591973,0.01129235637943003,True,6.737661301985042,-3.965195889796398,False,10.70285719178144,6.737661301985042,26.44331313573439,8.350639875219374,0.31579400933443047,29.951238509119726,26.44331313573439,6.737661301985042,False,True,0,108,108,True,0.31035745807457715
avbd,dinner,1.0,8,2,0.2617892400971109,6.114944992325738,23.35827473297755,0.2392939390629521,6.181725843804017,0.006052912662150415,False,-0.0009336465717833529,-19.799104365908068,False,19.798170719336284,-0.0009336465717833529,25.83319020954293,0.9391983602033666,0.03635626698000394,6.3001621509798005,25.83319020954293,-0.0009336465717833529,True,True,0,216,216,True,1.1599725829437375
